# core data before year 2003 are not yet included
# name: the core name in PRIS
# country: ISO ALPHA-2 country code
# power: the thermal design power in MW
# shutdown: YYYY-MM of permanent core shutdown (or way in the future)
# lat: core latitude in decimal degrees north
# lon: core longitude in decimal degrees east
# elevation: elevation above WGS84 reference ellipsoid in meters
# type: ie PWR BWR GCR PHWR LWGR FBR etc
# mox: 1 if using mixed oxide fuel or 0 if not
name,country,power,shutdown,lat,lon,elevation,type,mox
# geoid height 7.86 m
WOLSONG-4,KR,2061.0,2100-01,35.71331,129.4764,110.6,PHWR,0
WYLFA-1,GB,1650.0,2015-12,53.417414,-4.482946,69.6,GCR,0
WYLFA-2,GB,1920.0,2012-04,53.416541,-4.483612,69.6,GCR,0
# geoid height -1.73 m
YANGJIANG-1,CN,2905.0,2100-01,21.707461,112.259062,10.0,PWR,0
YANGJIANG-2,CN,2905.0,2100-01,21.708068,112.259541,10.0,PWR,0
YANGJIANG-3,CN,2905.0,2100-01,21.709726,112.261103,10.0,PWR,0
YANGJIANG-4,CN,2905.0,2100-01,21.710278,112.261827,10.0,PWR,0
YANGJIANG-5,CN,2905.0,2100-01,21.711724,112.263144,10.0,PWR,0
YANGJIANG-6,CN,2905.0,2100-01,21.71231,112.263792,10.0,PWR,0
ZAPOROZHYE-1,UA,3000.0,2100-01,47.508241,34.58463,43.5,PWR,0
ZAPOROZHYE-2,UA,3000.0,2100-01,47.509574,34.585375,43.5,PWR,0
ZAPOROZHYE-3,UA,3000.0,2100-01,47.510932,34.58612,43.5,PWR,0
ZAPOROZHYE-4,UA,3000.0,2100-01,47.512252,34.586864,43.5,PWR,0
ZAPOROZHYE-5,UA,3000.0,2100-01,47.513547,34.58759,38.9,PWR,0
ZAPOROZHYE-6,UA,3000.0,2100-01,47.514917,34.588353,38.9,PWR,0
