# core data before year 2003 are not yet included
# name: the core name in PRIS
# country: ISO ALPHA-2 country code
# power: the thermal design power in MW
# shutdown: YYYY-MM of permanent core shutdown (or way in the future)
# lat: core latitude in decimal degrees north
# lon: core longitude in decimal degrees east
# elevation: elevation above WGS84 reference ellipsoid in meters
# type: ie PWR BWR GCR PHWR LWGR FBR etc
# mox: 1 if using mixed oxide fuel or 0 if not
name,country,power,shutdown,lat,lon,elevation,type,mox
# geoid height 7.86 m
MIHAMA-3,JP,2440.0,2100-01,35.703908,135.960151,34.9,PWR,0
# plant height 5 m, geoid height -28.22 m
MILLSTONE-2,US,2700.0,2100-01,41.309784,-72.167636,-23.1,PWR,0
MILLSTONE-3,US,3650.0,2100-01,41.311450,-72.167807,-23.1,PWR,0
MOCHOVCE-1,SK,1471.0,2100-01,48.258895,18.45827,271.2,PWR,0
MOCHOVCE-2,SK,1471.0,2100-01,48.259802,18.458163,271.2,PWR,0
MOCHOVCE-3,SK,1375.0,2100-01,48.261402,18.457758,271.2,PWR,0
MONTICELLO,US,2004.0,2100-01,45.333776,-93.848774,262.3,BWR,0
MUEHLEBERG,CH,1097.0,2019-12,46.968873,7.268086,569.0,BWR,0
NARORA-1,IN,801.0,2100-01,28.158204,78.410337,128.9,PHWR,0
NARORA-2,IN,801.0,2100-01,28.157591,78.410968,128.9,PHWR,0
NECKARWESTHEIM-1,DE,2497.0,2011-08,49.040126,9.172110,255.1,PWR,1
NECKARWESTHEIM-2,DE,3850.0,2023-04,49.040636,9.175667,255.1,PWR,0
NINE MILE POINT-1,US,1850.0,2100-01,43.521546,-76.410651,35.9,BWR,0
NINE MILE POINT-2,US,3988.0,2100-01,43.521947,-76.408373,35.0,BWR,0
# geoid height 17.97 m
NINGDE-1,CN,2905.0,2100-01,27.046761,120.288888,48.3,PWR,0
NINGDE-2,CN,2905.0,2100-01,27.046386,120.288117,48.3,PWR,0
NINGDE-3,CN,2905.0,2100-01,27.045049,120.285565,48.3,PWR,0
NINGDE-4,CN,2905.0,2100-01,27.044692,120.284724,48.3,PWR,0
NOGENT-1,FR,3817.0,2100-01,48.516918,3.519415,115.1,PWR,0
NOGENT-2,FR,3817.0,2100-01,48.517152,3.517172,115.1,PWR,0
NORTH ANNA-1,US,2940.0,2100-01,38.060601,-77.789606,57.8,PWR,0
NORTH ANNA-2,US,2940.0,2100-01,38.060332,-77.790506,57.8,PWR,0
NOVOVORONEZH 2-1,RU,3200.0,2100-01,51.265595,39.21175,122.6,PWR,0
NOVOVORONEZH 2-2,RU,3200.0,2100-01,51.264034,39.210783,122.6,PWR,0
NOVOVORONEZH-3,RU,1375.0,2016-12,51.274223,39.200776,122.6,PWR,0
NOVOVORONEZH-4,RU,1375.0,2100-01,51.27478,39.201115,122.6,PWR,0
NOVOVORONEZH-5,RU,3000.0,2100-01,51.281842,39.209969,122.6,PWR,0
OBRIGHEIM,DE,1050.0,2005-05,49.364510,9.076205,274.9,PWR,0
OCONEE-1,US,2568.0,2100-01,34.794713,-82.898848,229.6,PWR,0
OCONEE-2,US,2568.0,2100-01,34.794074,-82.898548,229.6,PWR,0
OCONEE-3,US,2568.0,2100-01,34.793343,-82.898209,229.6,PWR,0
OHI-1,JP,3423.0,2018-03,35.542651,135.655025,54.1,PWR,0
OHI-2,JP,3423.0,2018-03,35.542162,135.654348,54.1,PWR,0
OHI-3,JP,3423.0,2100-01,35.540957,135.652503,54.1,PWR,0
OHI-4,JP,3423.0,2100-01,35.54025,135.651515,54.1,PWR,0
OHMA,JP,3926.0,2100-01,41.509533,140.908881,54.1,BWR,0
OLDBURY A-1,GB,730.0,2012-02,51.648896,-2.571551,59.7,GCR,0
OLDBURY A-2,GB,660.0,2011-06,51.648563,-2.570209,59.7,GCR,0
OLKILUOTO-1,FI,2500.0,2100-01,61.236078,21.442511,20.9,BWR,0
OLKILUOTO-2,FI,2500.0,2100-01,61.236966,21.445785,20.9,BWR,0
